key,source_file,seed,game_idx,decision_idx,decl_name,bid_value,actor,seat_role,role_family,team,trick_idx,trick_position,candidate_domino,candidate_count_points,candidate_is_called_suit,candidate_is_double,current_winner_team_before,mean,mean_regret,threshold_mass,lower_tail_mass,is_actual_action,is_best_mean,feature_labels,eval_only_labels
corpus_v2_train_0-9_d0-9.pt:3:20,corpus_v2_train_0-9_d0-9.pt,0,3,20,threes,30,1,left_setter,setter,defense,5,0,6-4,10,False,False,,-3.9317378997802734,0.0,0.6499999761581421,0.0,True,True,hidden_proxy_count_pressure|hidden_proxy_late_information_rich|phase_late|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:3:21,corpus_v2_train_0-9_d0-9.pt,0,3,21,threes,30,2,bidder_partner,partner,offense,5,1,3-0,0,True,False,defense,1.8799482583999634,8.814124464988708,0.0,0.0,True,False,bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_4|bidrisk_pmake30_mid|bidrisk_static_risk_le_12|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_late|role_partner|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:3:21,corpus_v2_train_0-9_d0-9.pt,0,3,21,threes,30,2,bidder_partner,partner,offense,5,1,3-3,0,True,True,defense,10.694072723388672,0.0,0.0,0.0,False,True,bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_4|bidrisk_pmake30_mid|bidrisk_static_risk_le_12|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_late|role_partner|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:3:22,corpus_v2_train_0-9_d0-9.pt,0,3,22,threes,30,3,right_setter,setter,defense,5,2,4-3,0,True,False,offense,1.3867459297180176,0.0,1.0,0.0,True,True,follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_2|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:3:22,corpus_v2_train_0-9_d0-9.pt,0,3,22,threes,30,3,right_setter,setter,defense,5,2,6-3,0,True,False,offense,1.349265694618225,0.03748023509979248,1.0,0.0,False,False,follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_2|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:3:23,corpus_v2_train_0-9_d0-9.pt,0,3,23,threes,30,0,bidder,bidder,offense,5,3,2-0,0,False,False,defense,-14.542072296142578,0.0,0.0,0.0,True,True,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_bidder|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:3:23,corpus_v2_train_0-9_d0-9.pt,0,3,23,threes,30,0,bidder,bidder,offense,5,3,4-0,0,False,False,defense,-14.554959297180176,0.012887001037597656,0.0,0.0,False,False,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_bidder|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:3:24,corpus_v2_train_0-9_d0-9.pt,0,3,24,threes,30,3,right_setter,setter,defense,6,0,6-3,0,True,False,,-2.781858205795288,0.0,1.0,0.0,True,True,hidden_proxy_late_information_rich|phase_late|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:3:25,corpus_v2_train_0-9_d0-9.pt,0,3,25,threes,30,0,bidder,bidder,offense,6,1,4-0,0,False,False,defense,-1.1832984685897827,0.0,0.0,0.0,True,True,follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_bidder|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:3:26,corpus_v2_train_0-9_d0-9.pt,0,3,26,threes,30,1,left_setter,setter,defense,6,2,1-1,0,False,True,defense,-6.398331165313721,0.0,1.0,0.0,True,True,follower_partner_or_self_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_our_side_controls_trick|phase_late|role_setter|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:3:27,corpus_v2_train_0-9_d0-9.pt,0,3,27,threes,30,2,bidder_partner,partner,offense,6,3,3-3,0,True,True,defense,6.007081508636475,0.0,0.0,0.0,True,True,bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_4|bidrisk_pmake30_mid|bidrisk_static_risk_le_12|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|closure_sequence_decision|closure_take_trick|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_closure_information|hidden_proxy_control_shift_available|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_late|role_partner|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:4:0,corpus_v2_train_0-9_d0-9.pt,0,4,0,fours,30,0,bidder,bidder,offense,0,0,0-0,0,False,True,,10.445793151855469,0.0,0.4000000059604645,0.10499999672174454,False,True,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:0,corpus_v2_train_0-9_d0-9.pt,0,4,0,fours,30,0,bidder,bidder,offense,0,0,2-0,0,False,False,,-0.1643742024898529,10.610167354345322,0.24500000476837158,0.23000000417232513,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:0,corpus_v2_train_0-9_d0-9.pt,0,4,0,fours,30,0,bidder,bidder,offense,0,0,2-2,0,False,True,,6.025848388671875,4.419944763183594,0.33500000834465027,0.14499999582767487,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:0,corpus_v2_train_0-9_d0-9.pt,0,4,0,fours,30,0,bidder,bidder,offense,0,0,3-1,0,False,False,,4.05021858215332,6.395574569702148,0.24500000476837158,0.125,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:0,corpus_v2_train_0-9_d0-9.pt,0,4,0,fours,30,0,bidder,bidder,offense,0,0,4-0,0,True,False,,-1.5472664833068848,11.993059635162354,0.2800000011920929,0.375,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:0,corpus_v2_train_0-9_d0-9.pt,0,4,0,fours,30,0,bidder,bidder,offense,0,0,4-4,0,True,True,,10.424765586853027,0.021027565002441406,0.4000000059604645,0.11999999731779099,True,False,bidder_lead_called_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:0,corpus_v2_train_0-9_d0-9.pt,0,4,0,fours,30,0,bidder,bidder,offense,0,0,5-2,0,False,False,,0.05361240357160568,10.392180748283863,0.20999999344348907,0.20000000298023224,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:1,corpus_v2_train_0-9_d0-9.pt,0,4,1,fours,30,1,left_setter,setter,defense,0,1,5-4,0,True,False,offense,-3.754066228866577,0.0,0.8500000238418579,0.12999999523162842,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:1,corpus_v2_train_0-9_d0-9.pt,0,4,1,fours,30,1,left_setter,setter,defense,0,1,6-4,10,True,False,offense,-24.307756423950195,20.553690195083618,0.2549999952316284,0.7350000143051147,False,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|ch05_reckless_count_to_bidder|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:4:2,corpus_v2_train_0-9_d0-9.pt,0,4,2,fours,30,2,bidder_partner,partner,offense,0,2,4-1,5,True,False,offense,12.3097505569458,0.0,0.36500000953674316,0.13500000536441803,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|ch04_partner_safe_count_donation_current_control|follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_count_timing_early|partner_count_when_bidder_side_controls|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:4:3,corpus_v2_train_0-9_d0-9.pt,0,4,3,fours,30,3,right_setter,setter,defense,0,3,4-2,0,True,False,offense,-21.928476333618164,0.0,0.36500000953674316,0.625,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:3,corpus_v2_train_0-9_d0-9.pt,0,4,3,fours,30,3,right_setter,setter,defense,0,3,4-3,0,True,False,offense,-21.95891571044922,0.030439376831054688,0.36500000953674316,0.625,False,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:4,corpus_v2_train_0-9_d0-9.pt,0,4,4,fours,30,0,bidder,bidder,offense,1,0,0-0,0,False,True,,2.8208870887756348,0.0,0.30000001192092896,0.2549999952316284,True,True,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:4,corpus_v2_train_0-9_d0-9.pt,0,4,4,fours,30,0,bidder,bidder,offense,1,0,2-0,0,False,False,,-12.4325532913208,15.253440380096436,0.14499999582767487,0.49000000953674316,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:4,corpus_v2_train_0-9_d0-9.pt,0,4,4,fours,30,0,bidder,bidder,offense,1,0,2-2,0,False,True,,2.566343307495117,0.2545437812805176,0.2849999964237213,0.23999999463558197,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:4,corpus_v2_train_0-9_d0-9.pt,0,4,4,fours,30,0,bidder,bidder,offense,1,0,3-1,0,False,False,,-9.896527290344238,12.717414379119873,0.16500000655651093,0.41499999165534973,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:4,corpus_v2_train_0-9_d0-9.pt,0,4,4,fours,30,0,bidder,bidder,offense,1,0,4-0,0,True,False,,-14.94744873046875,17.768335819244385,0.17000000178813934,0.5450000166893005,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:4,corpus_v2_train_0-9_d0-9.pt,0,4,4,fours,30,0,bidder,bidder,offense,1,0,5-2,0,False,False,,-11.061178207397461,13.882065296173096,0.125,0.4300000071525574,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:5,corpus_v2_train_0-9_d0-9.pt,0,4,5,fours,30,1,left_setter,setter,defense,1,1,6-0,0,False,False,offense,6.23723030090332,0.0,0.9750000238418579,0.019999999552965164,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:6,corpus_v2_train_0-9_d0-9.pt,0,4,6,fours,30,2,bidder_partner,partner,offense,1,2,3-0,0,False,False,offense,3.9498543739318848,2.554004192352295,0.3050000071525574,0.22499999403953552,True,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|follower_partner_or_self_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:4:6,corpus_v2_train_0-9_d0-9.pt,0,4,6,fours,30,2,bidder_partner,partner,offense,1,2,5-0,5,False,False,offense,6.50385856628418,0.0,0.29499998688697815,0.1899999976158142,False,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|ch04_partner_safe_count_donation_current_control|follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_count_timing_early|partner_count_when_bidder_side_controls|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:4:7,corpus_v2_train_0-9_d0-9.pt,0,4,7,fours,30,3,right_setter,setter,defense,1,3,1-0,0,False,False,offense,-17.490745544433594,0.0,0.48500001430511475,0.5149999856948853,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:8,corpus_v2_train_0-9_d0-9.pt,0,4,8,fours,30,0,bidder,bidder,offense,2,0,2-0,0,False,False,,-12.396084785461426,10.259228944778442,0.16500000655651093,0.5,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:8,corpus_v2_train_0-9_d0-9.pt,0,4,8,fours,30,0,bidder,bidder,offense,2,0,2-2,0,False,True,,-2.1368558406829834,0.0,0.23000000417232513,0.3499999940395355,True,True,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:8,corpus_v2_train_0-9_d0-9.pt,0,4,8,fours,30,0,bidder,bidder,offense,2,0,3-1,0,False,False,,-10.379748344421387,8.242892503738403,0.1850000023841858,0.45500001311302185,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:8,corpus_v2_train_0-9_d0-9.pt,0,4,8,fours,30,0,bidder,bidder,offense,2,0,4-0,0,True,False,,-13.997239112854004,11.86038327217102,0.1599999964237213,0.5249999761581421,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:8,corpus_v2_train_0-9_d0-9.pt,0,4,8,fours,30,0,bidder,bidder,offense,2,0,5-2,0,False,False,,-10.706280708312988,8.569424867630005,0.10999999940395355,0.41499999165534973,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:9,corpus_v2_train_0-9_d0-9.pt,0,4,9,fours,30,1,left_setter,setter,defense,2,1,2-1,0,False,False,offense,8.775700569152832,1.289872169494629,1.0,0.0,False,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:9,corpus_v2_train_0-9_d0-9.pt,0,4,9,fours,30,1,left_setter,setter,defense,2,1,6-2,0,False,False,offense,10.065572738647461,0.0,1.0,0.0,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:10,corpus_v2_train_0-9_d0-9.pt,0,4,10,fours,30,2,bidder_partner,partner,offense,2,2,3-3,0,False,True,offense,-3.8278398513793945,7.777602195739746,0.25,0.36500000953674316,False,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|follower_partner_or_self_currently_winning|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:4:10,corpus_v2_train_0-9_d0-9.pt,0,4,10,fours,30,2,bidder_partner,partner,offense,2,2,5-0,5,False,False,offense,3.9497623443603516,0.0,0.2750000059604645,0.2549999952316284,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|ch04_partner_safe_count_donation_current_control|follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_count_pressure|hidden_proxy_our_side_controls_trick|partner_count_timing_middle|partner_count_when_bidder_side_controls|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:4:10,corpus_v2_train_0-9_d0-9.pt,0,4,10,fours,30,2,bidder_partner,partner,offense,2,2,5-5,10,False,True,offense,2.705648422241211,1.2441139221191406,0.25,0.15000000596046448,False,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|ch04_partner_safe_count_donation_current_control|follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_count_pressure|hidden_proxy_our_side_controls_trick|partner_count_timing_middle|partner_count_when_bidder_side_controls|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:4:10,corpus_v2_train_0-9_d0-9.pt,0,4,10,fours,30,2,bidder_partner,partner,offense,2,2,6-1,0,False,False,offense,0.426758348941803,3.5230039954185486,0.27000001072883606,0.2750000059604645,False,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|follower_partner_or_self_currently_winning|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
